1006468,2019-07-19,1,ŁKS Łódź,0,Lechia Gdańsk,0,
1006467,2019-07-19,1,Arka Gdynia,0,Jagiellonia Białystok,3,
1006469,2019-07-20,1,Raków Częstochowa,0,Korona Kielce,1,
1006470,2019-07-20,1,Wisła Kraków,0,Śląsk Wrocław,1,
1006471,2019-07-20,1,Piast Gliwice,1,Lech Poznań,1,
1006472,2019-07-21,1,Zagłębie Lubin,1,Cracovia Kraków,1,
1006473,2019-07-21,1,Legia Warszawa,1,Pogoń Szczecin,2,
1006474,2019-07-22,1,Wisła Płock,1,Górnik Zabrze,1,
1006475,2019-07-26,2,Górnik Zabrze,1,Zagłębie Lubin,0,
1006476,2019-07-26,2,Lech Poznań,4,Wisła Płock,0,
1006477,2019-07-27,2,Cracovia Kraków,1,ŁKS Łódź,2,
1006478,2019-07-27,2,Jagiellonia Białystok,0,Raków Częstochowa,1,
1006479,2019-07-28,2,Korona Kielce,1,Legia Warszawa,2,
1006480,2019-07-28,2,Lechia Gdańsk,0,Wisła Kraków,0,
1006481,2019-07-28,2,Śląsk Wrocław,2,Piast Gliwice,1,
1006482,2019-07-29,2,Pogoń Szczecin,2,Arka Gdynia,0,
1006483,2019-08-02,3,Arka Gdynia,1,Korona Kielce,1,
1006484,2019-08-02,3,Zagłębie Lubin,2,Jagiellonia Białystok,2,
1006485,2019-08-03,3,Raków Częstochowa,1,Cracovia Kraków,3,
1006486,2019-08-03,3,ŁKS Łódź,1,Lech Poznań,2,
1006487,2019-08-04,3,Wisła Płock,1,Lechia Gdańsk,2,
1006488,2019-08-04,3,Legia Warszawa,0,Śląsk Wrocław,0,
1006489,2019-08-04,3,Piast Gliwice,0,Pogoń Szczecin,0,
1006490,2019-08-05,3,Wisła Kraków,1,Górnik Zabrze,0,
1006491,2019-08-09,4,Lech Poznań,1,Śląsk Wrocław,3,
1006493,2019-08-10,4,Zagłębie Lubin,2,Arka Gdynia,0,
1006494,2019-08-10,4,Górnik Zabrze,1,Raków Częstochowa,0,
1006492,2019-08-10,4,Pogoń Szczecin,1,Wisła Kraków,0,
1006495,2019-08-11,4,ŁKS Łódź,0,Piast Gliwice,1,
1006496,2019-08-11,4,Cracovia Kraków,1,Korona Kielce,0,
1006497,2019-08-12,4,Lechia Gdańsk,1,Jagiellonia Białystok,1,
1006498,2019-08-16,5,Wisła Kraków,4,ŁKS Łódź,0,
1006499,2019-08-17,5,Śląsk Wrocław,2,Cracovia Kraków,1,
1006500,2019-08-17,5,Arka Gdynia,0,Lech Poznań,0,
1006501,2019-08-17,5,Jagiellonia Białystok,3,Górnik Zabrze,1,
1006502,2019-08-18,5,Piast Gliwice,1,Wisła Płock,0,
1006504,2019-08-18,5,Raków Częstochowa,2,Lechia Gdańsk,1,
1006503,2019-08-18,5,Legia Warszawa,1,Zagłębie Lubin,0,
1006505,2019-08-19,5,Korona Kielce,0,Pogoń Szczecin,1,
1006506,2019-08-23,6,Jagiellonia Białystok,3,Wisła Kraków,2,
